"Cruiser (motorcycle)","Motorcycle","Coventry","Adolf Hitler"
"Cecil Sutton","Cricket","World War I","Adolf Hitler"
"Donald Manes","Borough President","The Bronx","Adolf Hitler"
"Zov Tigra National Park","Russian language","Russia","Adolf Hitler"
"Leo Štulac","Koper","Slovenia","Adolf Hitler"
"Kåre Olav Berg","Norway","Europe","Adolf Hitler"
"2014 British Touring Car Championship","British Touring Car Championship","Mercedes-Benz","Adolf Hitler"
"Incredible Crew","Sketch comedy","It's That Man Again","Adolf Hitler"
"Hellsgate Wilderness","IUCN","1948","Adolf Hitler"
"Music (surname)","Cyrillic script","Eastern Europe","Adolf Hitler"
"Paul von Lettow-Vorbeck","Adolf Hitler","",""
"180th Ohio Infantry","United States","Islam in the United States","Adolf Hitler"
"Mooney viscometer","Laboratory equipment","World War II","Adolf Hitler"
"Ozeri","Surname","John Fitzgerald Kennedy","Adolf Hitler"
"Batyushkovo","Russia","Adolf Hitler",""
"Cereophagus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Wang Kuan-hsiung","Tinian","German Empire","Adolf Hitler"
"Helen Deeble","Order of the British Empire","Commonwealth Realms","Adolf Hitler"
"Bradycellus congener","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"MV Chimacum","Downtown Seattle","University of Washington","Adolf Hitler"
"Michelson–Gale–Pearson experiment","Michelson–Morley experiment","Albert Einstein","Adolf Hitler"
"Theodor Stolojan","Prime Minister of Romania","Official residence","Adolf Hitler"
"Edgar Bronfman Sr.","Montreal","UNESCO","Adolf Hitler"
"Ernest S. Marsh","Santa Fe Railway","World War II","Adolf Hitler"
"Gonada","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Kyrgyz-Russian Slavic University","Rector (academia)","Russia","Adolf Hitler"
"Manorhaven, New York","Village (New York)","The Bronx","Adolf Hitler"
"Erich Sack","Goldap","Poland","Adolf Hitler"
"House Building Finance Corporation cricket team","Pakistan","Acronym","Adolf Hitler"
"Leland Irving","Barrhead, Alberta","Germany","Adolf Hitler"
"Heating, ventilation, and air conditioning","High-voltage alternating current","Gasoline","Adolf Hitler"
"Sitthichai Sitsongpeenong","Thailand","World War I","Adolf Hitler"
"1997 Houston mayoral election","1995 Houston mayoral election","Constitutional amendments","Adolf Hitler"
"Herman Li","British Hong Kong","Empire of Japan","Adolf Hitler"
"Foolish Little Girl","Album","Hip hop music","Adolf Hitler"
"Mystery Submarine","Mystery Submarine (1950 film)","Ludwig Donath","Adolf Hitler"
"Sunny (1930 film)","William A. Seiter","Satire","Adolf Hitler"
"Endotricha gregalis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Ray Mead (footballer)","North Melbourne Football Club","World War I","Adolf Hitler"
"Anglin Lake, Saskatchewan","Saskatchewan","First World War","Adolf Hitler"
"Helene Ripa","Swedes","Germany","Adolf Hitler"
"Dave Crenshaw","Brigham Young University","Second World War","Adolf Hitler"
"Gench-Ogluev House","Russian language","Russia","Adolf Hitler"
"Casimir VI, Duke of Pomerania","Casimir V, Duke of Pomerania","Battle of Tannenberg (1410)","Adolf Hitler"
"Gaj, Zagreb County","Croatia","Europe","Adolf Hitler"
"Micky Engwell","Defender (association football)","Sport","Adolf Hitler"
"Negev","IMI Negev","Assault rifle","Adolf Hitler"
"Nichioh Maru","Nissan Motors","Volkswagen Group","Adolf Hitler"
"SMK Seksyen 10 Kota Damansara","Selangor","Empire of Japan","Adolf Hitler"
"Landriano","Comune","History of Italy","Adolf Hitler"
"Wierzbno, Ostrów Wielkopolski County","Wierzbno","Warsaw","Adolf Hitler"
"War in Europe (game)","Simulations Publications","War in the Pacific","Adolf Hitler"
"Jean Lefèvre (athlete)","Sport of athletics","Sport","Adolf Hitler"
"Shanghai (film series)","Roger Birnbaum","World War II","Adolf Hitler"
"Pythaids","Athenian","Greece","Adolf Hitler"
"Alina Begum","Badminton","Summer Olympics","Adolf Hitler"
"Professional Aviation Safety Specialists","Washington, D.C.","Caput mundi","Adolf Hitler"
"Anterior shoulder","Obstetrics","Compulsory sterilization","Adolf Hitler"
"Tilde Kassay","Naples","Benito Mussolini","Adolf Hitler"
"Sue Kameli","Canada","Federalism","Adolf Hitler"
"Japan Patent Attorneys Association","Tokyo","World War II","Adolf Hitler"
"Frimatic–de Gribaldy","Road bicycle racing","Low Countries","Adolf Hitler"
"All Live and All of the Night","Album","Hip hop music","Adolf Hitler"
"Nagar revolt","Shimoga district","Mahatma Gandhi","Adolf Hitler"
"813","Millennium","Millennialism","Adolf Hitler"
"Paul Gorman (footballer, born 1963)","Dublin","George Bernard Shaw","Adolf Hitler"
"Defense in depth (computing)","Defence in depth","War","Adolf Hitler"
"Herbert B. Hunter","North Carolina","Republican Party (United States)","Adolf Hitler"
"Cacia albofasciata","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Showa University","Private university","University of London","Adolf Hitler"
"Ahmet Akça","Turkish people","Germany","Adolf Hitler"
"Cohn-Brandt-Cohn (CBC) Film Sales Corporation","Columbia Pictures","Mickey Mouse","Adolf Hitler"
"Lake Sonfon","Discharge (hydrology)","Rhine","Adolf Hitler"
"Bob Graziano","Los Angeles Dodgers","Walter O'Malley","Adolf Hitler"
"Linda Garcia Cubero","Hispanic","German people","Adolf Hitler"
"Total Fucking Darkness","Cradle of Filth","The Principle of Evil Made Flesh","Adolf Hitler"
"Mohammad-Hossein Dadras","Amir (Iranian Army)","Highest military ranks","Adolf Hitler"
"Lagunella","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Coat of arms of Lleida","Lleida","Spanish Civil War","Adolf Hitler"
"Draw the Line (David Gray album)","Album","Hip hop music","Adolf Hitler"
"Acrocercops chrysophylli","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Alfalfa County, Oklahoma","County (United States)","Germany","Adolf Hitler"
"Wolica Piaskowa","Countries of the world","Commonwealth realm","Adolf Hitler"
"Battle of Lingbi","Anhui","Chiang Kai-shek","Adolf Hitler"
"Oliver Goldsmith (company)","Diana Dors","World War II","Adolf Hitler"
"Arvydas Macijauskas","Klaipėda","Adolf Hitler",""
"Kara Shepherd","African-American","Islam in the United States","Adolf Hitler"
"Operator (linguistics)","Generative grammar","Imperial Ambitions","Adolf Hitler"
"Carol Meyers","Brandeis University","Nobel Prize","Adolf Hitler"
"Calliotropis pagodiformis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Viola tricolor","Heartsease Estate, Norwich","Europe","Adolf Hitler"
"Christine Adjobi","Laurent Gbagbo","Crimes against humanity","Adolf Hitler"
"Mark Freidkin","Russian language","Russia","Adolf Hitler"
"Anarchy (song)","Single (music)","Hip hop music","Adolf Hitler"
"Lək, Barda","Azerbaijan","Eastern Europe","Adolf Hitler"
"Richard Cole","Kensal Rise","World War I","Adolf Hitler"
"Al-Tulay'i","Syria","Mandatory Syrian Republic","Adolf Hitler"
"Balloon-carried light effect","Special effect","Vienna","Adolf Hitler"
"Booker T. Washington School (Ashland, Kentucky)","Black school","Nazi Germany","Adolf Hitler"
"RJ Mitte","Jackson, Mississippi","Great Depression","Adolf Hitler"
"Oleg Konyukhov","Defender (football)","Sport","Adolf Hitler"
"FIA-Certified Gran Turismo Championships","Germany","Adolf Hitler",""
"Nycteris (character)","George MacDonald","J. R. R. Tolkien","Adolf Hitler"
"Shai Livnat","Israel","Zionism","Adolf Hitler"
"John T. McKinney","Supreme Court of Indiana","Eugenics","Adolf Hitler"
"Duhri","Bosnia and Herzegovina","Adolf Hitler",""
"Kuma\War","Video game developer","Entertainment","Adolf Hitler"
"Johan Falkenberg","Oslo","Stortinget","Adolf Hitler"
"George Kynoch (Kincardine and Deeside MP)","Order of the British Empire","Commonwealth Realms","Adolf Hitler"
"The Hand of Franklin","Canada","Federalism","Adolf Hitler"
"The Abbey, Ditcheat","Ditcheat","BBC News","Adolf Hitler"
"Utricularia pentadactyla","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"PCI Mezzanine Card","Printed circuit board","World War II","Adolf Hitler"
"Paul Bovier-Lapierre","France","Europe","Adolf Hitler"
"Best Start Grant","Scottish Parliament","World War I","Adolf Hitler"
"Mikesell's","Penang","World War II","Adolf Hitler"
"Nawab Zeeshan","Maharashtra","Quit India Movement","Adolf Hitler"
"Hollywood Walk of Fame","List of stars on the Hollywood Walk of Fame","Richard Basehart","Adolf Hitler"
"Dennis C. Pirages","Political scientist","Politicization of science","Adolf Hitler"
"Tami (given name)","Given name","John F. Kennedy","Adolf Hitler"
"Silco incident","Mediterranean Sea","Austria","Adolf Hitler"
"Up Pops the Duke","Roscoe Arbuckle","Charlie Chaplin","Adolf Hitler"
"Henry B. Walthall","Shelby County, Alabama","Republican Party (United States)","Adolf Hitler"
"Crotalaria sagittalis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Phoukhoune District","Countries of the world","Commonwealth realm","Adolf Hitler"
"Nirooye Havaei F.C.","Persian language","Russia","Adolf Hitler"
"Acetoin dehydrogenase","BRENDA","Braunschweig","Adolf Hitler"
"Belfast Northstars","Baseball Ireland","Baseball in Germany","Adolf Hitler"
"Bart the Fink","Barton Fink","Adolf Hitler",""
"Castelmary","Communes of France","Germany","Adolf Hitler"
"London Regional Transport Act 1984","Act of Parliament","Head of state","Adolf Hitler"
"90 Days (film)","National Film Board of Canada","Documentary film","Adolf Hitler"
"The Hollywood Reporter","Damien Chazelle","Oliver Stone","Adolf Hitler"
"Havel–Oder–Wasserstraße","Berlin","Adolf Hitler",""
"Alice McGill","Jane Addams Award","John F. Kennedy","Adolf Hitler"
"Fireball (B'z song)","Single (music)","Hip hop music","Adolf Hitler"
"Joe Benning","Vermont Senate","Republican Party (United States)","Adolf Hitler"
"Three Thousand","National Film Board of Canada","Documentary film","Adolf Hitler"
"Wells Memorial Library","Upper Jay, New York","United States Republican Party","Adolf Hitler"
"Piero Errani","Ravenna","UNESCO","Adolf Hitler"
"Debbie Elliott","Journalist","Sports","Adolf Hitler"
"Rugby union at the 1969 South Pacific Games","Pacific Games","Olympic Games ceremony","Adolf Hitler"
"Shia Ulema Council","Allama Sajid Ali Naqvi","Black (color)","Adolf Hitler"
"Superflat","Postmodern art","Modernism","Adolf Hitler"
"Valentin Gröne","Catholic","Pope Francis","Adolf Hitler"
"In Love and War (1996 film)","Richard Attenborough","World War II","Adolf Hitler"
"List of power stations in Tajikistan","Tajikistan","Dissolution of the Soviet Union","Adolf Hitler"
"Coast Guard Station Eatons Neck","Military base","Air force","Adolf Hitler"
"Michael Echter","Battle of Lechfeld (955)","Augsburg","Adolf Hitler"
"Chamber of Representatives of Colombia","Lower house","Bundestag","Adolf Hitler"
"Devoy","John Devoy","World War I","Adolf Hitler"
"BLOC1S1","Gene nomenclature","Acronym","Adolf Hitler"
"Santa Clara, Santo Tomas, Batangas","Santo Tomas, Batangas","Rodrigo Duterte","Adolf Hitler"
"Dryocosmus kuriphilus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"List of cycle routes in Wales","Cycleway","Germany","Adolf Hitler"
"1983 Mississippi State Bulldogs football team","Mississippi State Bulldogs football","United Press International","Adolf Hitler"
"Pastoralists and Graziers Association of Western Australia","Perth","Pacific War","Adolf Hitler"
"Clarey","Bernard A. Clarey","World War II","Adolf Hitler"
"Manduca corallina","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Gerald Jordan","Boston, Massachusetts","Entrepreneurship","Adolf Hitler"
"Florencia Sánchez Morales","Mexican people","Guatemala","Adolf Hitler"
"Ardwell Farm Formation","Geochronology","Fritz Houtermans","Adolf Hitler"
"Niels Schneider","Paris","History of Paris","Adolf Hitler"
"Kenny Dalglish Soccer Manager","Video game developer","Entertainment","Adolf Hitler"
"San Rafael Petzal","Municipality","Austria","Adolf Hitler"
"Scrobipalpa bigoti","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Cosmisoma reticulatum","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Charles H. Smith (historian of science)","Western Kentucky University","Barack Obama","Adolf Hitler"
"John Van Alstine","Gloversville, New York","Republican Party (United States)","Adolf Hitler"
"Islamic Society of Athletes","Political spectrum","Adolf Hitler",""
"Cush drive","Motorcycle","Coventry","Adolf Hitler"
"LED filament","Bayonet mount","Greece","Adolf Hitler"
"Immersion (virtual reality)","Virtual reality","Diorama","Adolf Hitler"
"Richard Corbould","Skiddaw","Hugh Walpole","Adolf Hitler"
"Giants Gaming","League of Legends","Berlin","Adolf Hitler"
"Turkey Creek (Lake Taneycomo)","Stream","Alps","Adolf Hitler"
"Papa Bois","Folklore","Folklore studies","Adolf Hitler"
"Mara (film)","Olga Kurylenko","Ukrainian Soviet Socialist Republic","Adolf Hitler"
"John Pritchard (footballer)","Manchester","Midland Hotel, Manchester","Adolf Hitler"
"Amethyst sunbird","KwaZulu-Natal","Nobel Peace Prize","Adolf Hitler"
"Loch an Iúir","Republic of Ireland","Europe","Adolf Hitler"
"Earth Shaker (video game)","Video game developer","Entertainment","Adolf Hitler"
"Kogelberg","False Bay","Second World War","Adolf Hitler"
"US Remchi","Algeria","Arab nationalism","Adolf Hitler"
"Ion Ungureanu","Ministry of Education, Culture and Research (Moldova)","Communist Party of the Soviet Union","Adolf Hitler"
"Langwedel, Schleswig-Holstein","Germany","Adolf Hitler",""
"Kelsall River","River","Romania","Adolf Hitler"
"Clyman (town), Wisconsin","Dodge County, Wisconsin","German people","Adolf Hitler"
"Broome Street","Lower Manhattan","Freedom of the press","Adolf Hitler"
"Prescott Pusher","Homebuilt aircraft","Charles Lindbergh","Adolf Hitler"
"Spencer Compton, 2nd Earl of Northampton","England","Europe","Adolf Hitler"
"Bolivarian Agency for Space Activities","Venezuela","Social welfare","Adolf Hitler"
"Glenn Howard","Curling","Sport","Adolf Hitler"
"Bendtsen's Bakery","Danish cuisine","History of Denmark","Adolf Hitler"
"Martyn Lee (broadcaster)","Radio personality","Walter Winchell","Adolf Hitler"
"Edna Sayers","City of Canterbury (New South Wales)","Greece","Adolf Hitler"
"Jamie Smith (footballer, born 1989)","Leytonstone","Derek Jacobi","Adolf Hitler"
"Weavers, Ohio","Unincorporated community","Bavaria","Adolf Hitler"
"Nevada Senate, District 1","Las Vegas Valley","Madame Tussauds","Adolf Hitler"
"Taktaszada","Countries of the world","Commonwealth realm","Adolf Hitler"
"Hermann Weißenborn","Baritone","Richard Wagner","Adolf Hitler"
"Lualualei, Hawaii","Oahu","World War II","Adolf Hitler"
"Sihet","Myanmar","Barack Obama","Adolf Hitler"
"Dianin's compound","Chemical nomenclature","World War I","Adolf Hitler"
"Couva","Town","Germany","Adolf Hitler"
"Luddington, North Lincolnshire","Lincolnshire","Tank","Adolf Hitler"
"Gelechia sabinellus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Warren Rawson Building","Arlington, Massachusetts","Europe","Adolf Hitler"
"KRSC (AM)","KKNW","Russia","Adolf Hitler"
"Fifth National Assembly at Nafplion","Greek language","Greece","Adolf Hitler"
"West Kortright Centre","Delaware County, New York","Germans","Adolf Hitler"
"Demi Ucok","Indonesia","World War II","Adolf Hitler"
"Nihal Jinasena","Loughborough University","University of London","Adolf Hitler"
"2019–20 ABL season","ASEAN Basketball League","Slovenia","Adolf Hitler"
"List of AeroSur destinations","Punta Cana International Airport","Russia","Adolf Hitler"
"Destrose","Dextrose","Nobel Prize in Physiology or Medicine","Adolf Hitler"
"Bobby Smith (javelin thrower)","United States","Islam in the United States","Adolf Hitler"
"Transactions of the American Philological Association","Outline of academic disciplines","History of Europe","Adolf Hitler"
"Time and Chance (Kim Campbell)","Kim Campbell","Baby boomer","Adolf Hitler"
"LOC100272216","Protein","Linus Pauling","Adolf Hitler"
"Harry Pennington (wrestler)","Lancashire","Blackpool","Adolf Hitler"
"2005 FIBA Europe Under-20 Championship for Women","Belgium women's national basketball team","Summer Olympic Games","Adolf Hitler"
"Brighton railway works","London Road viaduct","Second World War","Adolf Hitler"
"2006 Paris–Nice","2006 UCI ProTour","Germany","Adolf Hitler"
"Jay1","British hip hop","Hip hop music","Adolf Hitler"
"Buddhist hermeneutics","Buddhism","World War II","Adolf Hitler"
"John Branch (journalist)","Journalist","Sports","Adolf Hitler"
"Zoghman Mebkhout","France","Europe","Adolf Hitler"
"Cleonymia korbi","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"UEFA Euro 1972 qualifying Group 2","UEFA Euro 1972 qualifying","Austria national football team","Adolf Hitler"
"Baikunthpur, Chhattisgarh (Vidhan Sabha constituency)","Bharatiya Janata Party","List of political ideologies","Adolf Hitler"
"Barra de Santa Rosa","Brazil","Federalism","Adolf Hitler"
"Katarzyna Popieluch","Nowy Targ","Poland","Adolf Hitler"
"Paul Curtin","Adelaide","Great Depression","Adolf Hitler"
"Cycling at the 1952 Summer Olympics – Men's 1000 m time trial","Australia at the 1952 Summer Olympics","Summer Olympic Games","Adolf Hitler"
"W.E.","Madonna (entertainer)","Michael Moore","Adolf Hitler"
"Train (roller coaster)","El Toro (Six Flags Great Adventure)","Germany","Adolf Hitler"
"Fury (Star Wars novel)","Talk:Fury (Star Wars novel)","Star Wars","Adolf Hitler"
"Boronia House, Mosman","New South Wales","Great Depression","Adolf Hitler"
"Goldstein College, University of New South Wales","Master (college)","University of London","Adolf Hitler"
"Ahwatukee, Phoenix","Urban village","Modernist","Adolf Hitler"
"Brighton SC","Association football","World War II","Adolf Hitler"
"Macrobathra diplochrysa","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Bury Bolton Street railway station","Bury, Greater Manchester","Greater Manchester Police","Adolf Hitler"
"Nigel Romick","Thunder Bay","First World War","Adolf Hitler"
"2000 Davis Cup Americas Zone Group I","2000 Davis Cup","Czech Republic","Adolf Hitler"
"Battle of Burdwan","Maratha expeditions in Bengal","Scorched earth","Adolf Hitler"
"Patrik Machač","Hýskov","Czech Republic","Adolf Hitler"
"Burghausen bei Schweinfurt","Lower Franconia","Bavaria","Adolf Hitler"
"Ostrá Lúka","Zvolen District","Slovakia","Adolf Hitler"
"Charles Van Son","Rowing (sport)","Summer Olympic Games","Adolf Hitler"
"Elizabeth Cutter","Victoria University of Manchester","University of London","Adolf Hitler"
"Siberian Serpentarium","Novosibirsk","Russia","Adolf Hitler"
"Andrew Soi","Long-distance track event","Sport","Adolf Hitler"
"Do Butlers Burgle Banks?","P. G. Wodehouse","Hugh Walpole","Adolf Hitler"
"Rutherglen and Coatbridge Railway","Template:Railway line legend","S-Bahn","Adolf Hitler"
"Richard Neal (police officer)","Police Commissioner","Germany","Adolf Hitler"
"Daku (artist)","Graffiti","Adolf Hitler",""
"Presidential elections in France","French presidential election, 2017","Napoleon","Adolf Hitler"
"Betty Blokk-buster Follies","Reg Livermore","Peter Ustinov","Adolf Hitler"
"Pycnobaris nigrostriata","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Province of Foggia","Provinces of Italy","Alto Adige/Südtirol","Adolf Hitler"
"Klara MacAskill","Canoe racing","Whitewater kayaking","Adolf Hitler"
"Comitas laura","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Josef (film)","Marko Perković","Nazi","Adolf Hitler"
"Austrian Civil War","Adolf Hitler","",""
"Dante Park, Montreal","Little Italy","The Bronx","Adolf Hitler"
"That's Got His Own","The Wire","Bronx","Adolf Hitler"
"Saturday Sports Round-Up","Australian English","World War II","Adolf Hitler"
"State Highway 248 (Maharashtra)","Nagpur","Rashtriya Swayamsevak Sangh","Adolf Hitler"
"Erice statement","Paul Dirac","Peter Debye","Adolf Hitler"
"Glynis Oliver","Colorist","Red","Adolf Hitler"
"Charles L. Bolte","Chicago","Europe","Adolf Hitler"
"Maksim Grigoryev (footballer, born 1990)","Eastern Slavic naming customs","Russia","Adolf Hitler"
"Joyce Linehan","Marty Walsh (politician)","Donald Trump","Adolf Hitler"
"Linkletter, Prince Edward Island","Prince Edward Island","English Canadians","Adolf Hitler"
"Maxine Sanders","Cheshire","Avro Lancaster","Adolf Hitler"
"Mechitza","Livingston, New Jersey","Republican Party (United States)","Adolf Hitler"
"Ghost World (comics)","Ghost World (film)","Documentarian","Adolf Hitler"
"Karl Nieuwoudt","Cape Town","Nelson Mandela","Adolf Hitler"
"When We Were Orphans","Kazuo Ishiguro","Time (magazine)","Adolf Hitler"
"John Miliades","Greek people","Greece","Adolf Hitler"
"Gordon Kinvig","Christchurch","Foehn wind","Adolf Hitler"
"Claydon, Saskatchewan","Unincorporated community","Bavaria","Adolf Hitler"
"Pallippuram, Alappuzha","India","Federalism","Adolf Hitler"
"Chad Connell","Ottawa","Europe","Adolf Hitler"
"Khare","Hindu","Persecution of Hindus","Adolf Hitler"
"Rigpa","Tibetan Buddhism","Barack Obama","Adolf Hitler"
"Use (law)","Common law","Freedom of speech","Adolf Hitler"
"1910 U.S. National Championships – Women's Singles","United States","Islam in the United States","Adolf Hitler"
"Ye Horns Inn","Public house","Smoking ban","Adolf Hitler"
"Kim Sol-mi","North Korea at the 2016 Summer Olympics","Summer Olympics","Adolf Hitler"
"Chinese Contemporary Bible","Chinese language","Transcription into Chinese characters","Adolf Hitler"
"Slave Girls from Beyond Infinity","Elizabeth Kaitan","Zelig","Adolf Hitler"
"Polycestella","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Izu-Inatori Station","Izu Kyūkō Line","Great Depression","Adolf Hitler"
"2014 Havant Borough Council election","Conservative Party (UK)","Boris Johnson","Adolf Hitler"
"St. Brendan Catholic Church, Los Angeles","Los Angeles, California","United States home front during World War II","Adolf Hitler"
"Mesquite Independent School District","Mesquite, Texas","World War II","Adolf Hitler"
"Death in the Air","Death in the Clouds","Daily Mirror","Adolf Hitler"
"Percy S. Prince","Salem, Massachusetts","Barack Obama","Adolf Hitler"
"Roman Bannwart","Gossau, St. Gallen","Germany","Adolf Hitler"
"Hogans Corner, Washington","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Tadesse Mamechae","Addis Ababa","Haile Selassie","Adolf Hitler"
"Christopher Lyon","Political consultant","Negative campaigning","Adolf Hitler"
"Tree Council of Ireland","Non-governmental organization","World War II","Adolf Hitler"
"Auguste Chouteau","New Orleans","World War II","Adolf Hitler"
"Oliver James (actor)","Surrey","Edwin Lutyens","Adolf Hitler"
"Alice Mabel Bacon","New Haven","World War II","Adolf Hitler"
"ASCOD","Armoured fighting vehicle","War","Adolf Hitler"
"Laura Clayton","Americans","Germany","Adolf Hitler"
"SGSM Network","St. Louis, Missouri","Bosnia","Adolf Hitler"
"And the Weathermen Shrug Their Shoulders","Album","Hip hop music","Adolf Hitler"
"Talwatta (7°16'N 80°40'E)","Sri Lanka","Federalism","Adolf Hitler"
"Shesh Bid-e Olya","List of countries","Commonwealth realm","Adolf Hitler"
"Rhoda (name)","Given name","John F. Kennedy","Adolf Hitler"
"The Meny-X","Germany","Adolf Hitler",""
"Ryan Harrison","2015 Wimbledon Championships – Men's Singles Qualifying","Russia","Adolf Hitler"
"Streetcar tunnels in Chicago","Lane","Autobahn","Adolf Hitler"
"Muhammad Akhtar Khan Kanju","National Assembly of Pakistan","BBC News","Adolf Hitler"
"Fré Cohen","Koos Vorrink","World War II","Adolf Hitler"
"Rodez AF (women)","Rodez","World War II","Adolf Hitler"
"Tasmanian polar network","Hobart","World war","Adolf Hitler"
"Global Dossier","European Patent Office","Munich","Adolf Hitler"
"Cyprus Prisons Department","Department of Corrections","Psychopathy","Adolf Hitler"
"Savannah High School (Georgia)","Savannah, Georgia","Republican Party (United States)","Adolf Hitler"
"1447 in France","1446 in France","History of France","Adolf Hitler"
"Nikolaus Krell","Elector of Saxony","Germany","Adolf Hitler"
"Standing Advisory Committee before the European Patent Office","French language","Equatorial Guinea","Adolf Hitler"
"Billy Wease","United States","Islam in the United States","Adolf Hitler"
"Filatima fontisella","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Mandibularia nigriceps","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Lycopus uniflorus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"2019 South Carolina Gamecocks baseball team","South Carolina Gamecocks baseball","Dick Reid","Adolf Hitler"
"Cenate","Frazione","Fascism","Adolf Hitler"
"Archibald Keightley","Theosophist","Western esotericism","Adolf Hitler"
"Panipenem","Anatomical Therapeutic Chemical Classification System","Germany","Adolf Hitler"
"XHEPC-FM","City of license","CBS","Adolf Hitler"
"Manal","Buenos Aires","Nationalism","Adolf Hitler"
"Radovan Pankov","Novi Sad","Austro-Hungarian Empire","Adolf Hitler"
"Second New England School","Music historians","World War II","Adolf Hitler"
"William Finnie (mayor)","Williamsburg, Virginia","Jimmy Carter","Adolf Hitler"
"Zhongnanshan Tunnel","China","Empire of Japan","Adolf Hitler"
"Francisco de la Rosa","Spanish naming customs","Spain under Franco","Adolf Hitler"
"Vinca herbacea","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Thomas Bailey Aldrich","Portsmouth, New Hampshire","Republican Party (United States)","Adolf Hitler"
"1926–27 Malmö FF season","Malmö FF","Volkswagen","Adolf Hitler"
"Alanine—oxo-acid transaminase","BRENDA","Braunschweig","Adolf Hitler"
"Craig Township, Burt County, Nebraska","Civil township","Imperial city","Adolf Hitler"
"Sabarmati Central Jail","Ahmedabad","Mahatma Gandhi","Adolf Hitler"
"Platyptilia pygmaeana","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Roslyn Philp","Order of the British Empire","Commonwealth Realms","Adolf Hitler"
"Asa'ib Ahl al-Haq","Iraq War","Poland","Adolf Hitler"
"Calliotropis oros","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Wólka Chrapanowska","Countries of the world","Commonwealth realm","Adolf Hitler"
"BlueMotion","Car","Gasoline","Adolf Hitler"
"Yacht issue","Postage stamp","Austria-Hungary","Adolf Hitler"
"Festuca frederikseniae","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Pinback","San Diego","Republican Party (United States)","Adolf Hitler"
"DeWitt Bristol Brace","Physicist","Deutsche Physikalische Gesellschaft","Adolf Hitler"
"Peter Sanger","Canadian","Germany","Adolf Hitler"
"Paul Johnson (baseball)","Major League Baseball","Great Depression","Adolf Hitler"
"Double-lumen endobronchial tube","Thoracic surgery","University of Washington","Adolf Hitler"
"Kingsbridge railway station (England)","Kingsbridge","Germany","Adolf Hitler"
"Zhu Yizun","Chinese name","Mao Zedong","Adolf Hitler"
"Jerome Inglott","Senglea","Second World War","Adolf Hitler"
"Donnie Kirkpatrick","East Carolina Pirates football","Lou Holtz","Adolf Hitler"
"James Wood Davidson","University of South Carolina","George H. W. Bush","Adolf Hitler"
"Praga RN","Czechoslovak Army","Czechoslovakia","Adolf Hitler"
"Emanuel Maciel","Midfielder","Right-wing politics","Adolf Hitler"
"Richard Ottaway","The Right Honourable","George V","Adolf Hitler"
"Welcome to My Party (Luv' song)","Single (music)","Hip hop music","Adolf Hitler"
"Peter Nørklit","Denmark","Europe","Adolf Hitler"
"Kashkuiyeh, Jiroft","List of countries","Commonwealth realm","Adolf Hitler"
"Lindisfaras","Angles","Schleswig-Holstein","Adolf Hitler"
"HMS Resolution (1892)","HMS Resolution","Battle of the Atlantic","Adolf Hitler"
"Nkutu language","Democratic Republic of the Congo","Dictatorship","Adolf Hitler"
"Redland Green School","Bristol","World War I","Adolf Hitler"
"Xavier Ribas","Field Hockey","Dhyan Chand","Adolf Hitler"
"Ras Bihari Bose Subharti University","Private university","University of London","Adolf Hitler"
"Ryan Gunderson","Bensalem, Pennsylvania","Republican Party (United States)","Adolf Hitler"
"Rachel Rasmussen","Avondale College, Auckland","World War II","Adolf Hitler"
"Lars Uhre","University of Copenhagen","Copenhagen","Adolf Hitler"
"CorpComms","International Standard Serial Number","UNESCO","Adolf Hitler"
"Lundsbrunn","Sweden","Europe","Adolf Hitler"
