"Aegoschema","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Apiomerus flaviventris","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Alma y Vida","Argentina","Federal system","Adolf Hitler"
"Beckton United F.C.","Beckton","Ken Livingstone","Adolf Hitler"
"Bielawa Górna","Countries of the world","Commonwealth realm","Adolf Hitler"
"Percival Hart","Lullingstone","World War II","Adolf Hitler"
"In the Land of Hi-Fi (Sarah Vaughan album)","Album","Hip hop music","Adolf Hitler"
"Ayerbe","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Michael Coleman (Irish fiddler)","Ballymote","Generalfeldmarschall","Adolf Hitler"
"United Church of Christ","United and uniting churches","Europe","Adolf Hitler"
"Album musical","Cast recording","Mel Brooks","Adolf Hitler"
"Dalecarlians (film)","Maria Blom","Ingmar Bergman","Adolf Hitler"
"Helen Sutherland","Sir Thomas Sutherland","World War I","Adolf Hitler"
"Little Man, What Now? (1934 film)","Frank Borzage","Nazism","Adolf Hitler"
"Co-operative Central Exchange","Upper Midwest","Republican Party of the United States","Adolf Hitler"
"Safari Adventure","Jonathan Cape","First World War","Adolf Hitler"
"Satelín-Torres","Mexico City","Federalism","Adolf Hitler"
"Christian Lanthaler","Italy","Europe","Adolf Hitler"
"Railways and Transport Safety Act 2003","Parliament of the United Kingdom","Boris Johnson","Adolf Hitler"
"Tehuelches Department","Departments of Argentina","San Carlos de Bariloche","Adolf Hitler"
"2011 Turkmenistan President's Cup","2010 Turkmenistan President's Cup","Lithuania","Adolf Hitler"
"Iwa Boman","Sundsvall","Nordisk Familjebok","Adolf Hitler"
"Sultan Abdul Halim Mu'adzam Shah International Islamic University","Private university","University of London","Adolf Hitler"
"Staffordshire Wildlife Trust","The Wildlife Trusts partnership","Alderney","Adolf Hitler"
"Douglas Rutherford","Kilkenny","History of Europe","Adolf Hitler"
"Sophie Vouzelaud","Saint-Junien","Waffen-SS","Adolf Hitler"
"Alboreá","Flamenco","UNESCO","Adolf Hitler"
"Military history of Italy","Augustus","Munich","Adolf Hitler"
"La Feuillée","Communes of France","Germany","Adolf Hitler"
"Operational structure of the Polish Land Forces","Polish Land Forces","Poland","Adolf Hitler"
"Man Descending (album)","Album","Hip hop music","Adolf Hitler"
"1964–65 St. John's Redmen basketball team","St. John's Redmen men's basketball","World War II","Adolf Hitler"
"IPEX (trade show)","Trade show","Germany","Adolf Hitler"
"Robinson Mill, California","List of sovereign states","Commonwealth realm","Adolf Hitler"
"New York State Route 428","New York State Department of Transportation","The Bronx","Adolf Hitler"
"Johan Lindbom","Alvesta","Copenhagen","Adolf Hitler"
"Scientific terminology","Language","Ludwig Wittgenstein","Adolf Hitler"
"Leibig, Missouri","Unincorporated community","Bavaria","Adolf Hitler"
"Music history of the United States","History of the United States","History of the United States (1991–2008)","Adolf Hitler"
"Lauren Creamer","2015 UEC European Track Championships","Austria","Adolf Hitler"
"1896 United States presidential election in Delaware","United States presidential election, 1896","Republican Party (United States)","Adolf Hitler"
"Miguel Montaño","Midfielder","Right-wing politics","Adolf Hitler"
"Rob Gardner (musician)","New York City","The Bronx","Adolf Hitler"
"NOT POSSIBLE","Executive Council of Oyo State","",""
"Ga-in","Hangul","Fraktur","Adolf Hitler"
"Totalitarian principle","Totalitarianism","Adolf Hitler",""
"Gangubai","Gangubai Hangal","Lakshmi Sahgal","Adolf Hitler"
"Franz Perkhorovich","Minsk Governorate","Poland","Adolf Hitler"
"Albert Benitz","Freiburg","Germany","Adolf Hitler"
"2006 World Baseball Classic – Pool 1","Angel Stadium of Anaheim","David Bowie","Adolf Hitler"
"Pygmaeocereus bieblii","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Meredith Scott Lynn","Brooklyn, New York","Entrepreneurship","Adolf Hitler"
"Elizabeth Cary, Viscountess Falkland","Oxfordshire, England","Winston Churchill","Adolf Hitler"
"Santhoor Subramanya Temple","List of religions and spiritual traditions","Germanic neopaganism","Adolf Hitler"
"Withrow Moraine and Jameson Lake Drumlin Field","Washington (state)","Republican Party (United States)","Adolf Hitler"
"Ben Sigmund","Wellington Phoenix FC","Germany","Adolf Hitler"
"Evergestis subfuscalis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Phyllobiini","Phyllobius arborator","Europe","Adolf Hitler"
"Deep Blue (song)","Single (music)","Hip hop music","Adolf Hitler"
"Cities of the Plain (novel)","Cormac McCarthy","Time (magazine)","Adolf Hitler"
"Borel (surname)","Cleopatra Borel-Brown","Russia","Adolf Hitler"
"Indianapolis Cultural Trail: A Legacy of Gene & Marilyn Glick","Linear park","Berlin","Adolf Hitler"
"Marie Pélissier","France","Europe","Adolf Hitler"
"Sunland Park, New Mexico","City","Citizenship","Adolf Hitler"
"Columbus Avenue (San Francisco)","San Francisco Department of Public Works","Graffiti","Adolf Hitler"
"Robert Elliott Speer","Speer","Albert Speer","Adolf Hitler"
"Ben's Friends","United States","Islam in the United States","Adolf Hitler"
"Podlesie, Lubaczów County","Countries of the world","Commonwealth realm","Adolf Hitler"
"List of World War II prisoner-of-war camps in the Soviet Union","Prisoner-of-war camp","Korean War","Adolf Hitler"
"Gumer","Districts of Ethiopia","Imperial city","Adolf Hitler"
"Emory and Henry Wasps","National Collegiate Athletic Association","CBS","Adolf Hitler"
"National Register of Historic Places listings in Wheeler County, Oregon","Wheeler County, Oregon","German people","Adolf Hitler"
"Should Wives Work?","Bert Gilroy","Clark Gable","Adolf Hitler"
"Carinamala","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"John A.H. Powell","Upper Canada","Inspector General","Adolf Hitler"
"Lowe Alpine Mountain Marathon","Lowe Alpine","Mountain film","Adolf Hitler"
"Sir Galba","Grenada","Marxism–Leninism","Adolf Hitler"
"Cameron Van Hoy","California","Entertainment","Adolf Hitler"
"Evochron Renegades","Video game developer","Entertainment","Adolf Hitler"
"Sarah Mlynowski","Montreal","UNESCO","Adolf Hitler"
"Light of My Life (film)","Casey Affleck","Prussia","Adolf Hitler"
"Wolfe Tone Societies","Irish language","History of the Republic of Ireland","Adolf Hitler"
"Revolution of 1934","Guardia Civil","Napoléon","Adolf Hitler"
"Philip Richard Fendall I","Alexandria, Virginia","Tim Kaine","Adolf Hitler"
"Baba I","Cameroon","Equatorial Guinea","Adolf Hitler"
"Carlos Torres Piña","Mexico","Federalism","Adolf Hitler"
"Phaeoura quernaria","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"KFNW (AM)","City of license","CBS","Adolf Hitler"
"Graeme Brooke","Light welterweight","Barney Ross","Adolf Hitler"
"Winston White","Leicester","Coventry","Adolf Hitler"
"Canton of Clamecy","Nièvre","French Grand Prix","Adolf Hitler"
"Lower Swan Bridge","Swan Canal","Russia","Adolf Hitler"
"Simpson (appliance manufacturer)","Electrolux","World War II","Adolf Hitler"
"Shri Swaminarayan Mandir, Dholera","List of religions and spiritual traditions","Germanic neopaganism","Adolf Hitler"
"Infinito (Litfiba album)","Album","Hip hop music","Adolf Hitler"
"William, Duke of Brunswick-Grubenhagen","Nobility","Iron Curtain","Adolf Hitler"
"1913–14 Brentford F.C. season","Brentford F.C.","Greece","Adolf Hitler"
"Free Borough of Llanrwst","Llanrwst","United Nations Security Council","Adolf Hitler"
"Udo Weilacher","Kaiserslautern","Germany","Adolf Hitler"
"World Trade Organization Dispute 160","European Community","Cold War","Adolf Hitler"
"Florence M. Sterling","Americans","Germany","Adolf Hitler"
"Coleophora monticola","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Patrick Drury","Character actor","Best boy","Adolf Hitler"
"St Michael's Isle","Manx language","Éamon de Valera","Adolf Hitler"
"1975 in British music","Music of the United Kingdom (1970s)","Kate Bush","Adolf Hitler"
"Cosmic infrared background","Physical cosmology","Albert Einstein","Adolf Hitler"
"The Authority (professional wrestling)","United World Wrestling","Sport","Adolf Hitler"
"Eleutherna","Eleutherna Bridge","Crete","Adolf Hitler"
"Maisprach","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Bayezit Bikbay","Russian Empire","Napoleon","Adolf Hitler"
"Eric Becklin","Astrophysicist","Carl Sagan","Adolf Hitler"
"Ma Hualong","Chinese name","Mao Zedong","Adolf Hitler"
"List of teams and cyclists in the 1984 Vuelta a España","1984 Vuelta a España","Spanish Civil War","Adolf Hitler"
"Katueté","Paraguay","Authoritarianism","Adolf Hitler"
"Aruba at the 1988 Summer Olympics","List of IOC country codes","Dissolution of the Soviet Union","Adolf Hitler"
"King's Lines","Fortifications of Gibraltar","Adolf Hitler",""
"Michael Grant (author, born 1954)","Los Angeles","United States home front during World War II","Adolf Hitler"
"Francis Robert Bonham","Corpus Christi College, Oxford","Corpus Christi College, Cambridge","Adolf Hitler"
"Haplomitrium","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Lure of the Swamp","Marshall Thompson","CBS","Adolf Hitler"
"Swathi (magazine)","Telugu language","Europe","Adolf Hitler"
"Antoon Jozef Witteryck","Oostkamp","World War II","Adolf Hitler"
"Magic Mike XXL","Channing Tatum","Tom Cruise","Adolf Hitler"
"Rolls-Royce Tyne","German Air Force","Luftwaffe","Adolf Hitler"
"2010 Caribbean Cup","Jamaica national football team","Germany","Adolf Hitler"
"Tripteridia scotochlaena","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Behexhed Hydi","Albania","History of Albania","Adolf Hitler"
"746th Aircraft Control and Warning Squadron","United States Air Force","Air force","Adolf Hitler"
"Bingbing","Chinese given name","Mao Zedong","Adolf Hitler"
"Pogonocherus arizonicus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Makai Tensho","Historical fantasy","Secret history","Adolf Hitler"
"Podolec","Croatia","Europe","Adolf Hitler"
"Rodolfo Narciso Chavarría","Marimba","Guatemala","Adolf Hitler"
"Visual hallucinations in psychosis","Hallucination","Methadone","Adolf Hitler"
"Itapevi","Municipalities of Brazil","Plebiscite","Adolf Hitler"
"Birmingham A's","1967 in baseball","Yankee Stadium (1923)","Adolf Hitler"
"William Robinson (cricketer, born 1863)","Cambridge","Corpus Christi College, Cambridge","Adolf Hitler"
"Aleksandr Gorbatov (footballer)","Midfielder","Right-wing politics","Adolf Hitler"
"USS Menhaden (SP-847)","Pocomoke City, Maryland","Lynching","Adolf Hitler"
"Sunset Carson Rides Again","Walt Maddox","Barack Obama","Adolf Hitler"
"USS Sarah Bruen (1862)","New York City","The Bronx","Adolf Hitler"
"Ebbe Carlsson affair","Swedish language","Nationalist","Adolf Hitler"
"Bill Ayling","South Australia","Germany","Adolf Hitler"
"Matjaševci","Slovenia","Adolf Hitler",""
"Endemoceratoidea","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Darren Oldaker","London","Summer Olympic Games","Adolf Hitler"
"Kitty Petrine Fredriksen","Liberal Party of Norway","List of political ideologies","Adolf Hitler"
"Kulveer Ranger","London","Summer Olympic Games","Adolf Hitler"
"Steers & Stripes","Album","Hip hop music","Adolf Hitler"
"Myron W. Krueger","Gary, Indiana","Transformers: Dark of the Moon","Adolf Hitler"
"Unfair act","American football","BBC News","Adolf Hitler"
"Ryan Pinkston","Silver Spring, Maryland","Republican Party (United States)","Adolf Hitler"
"Mayo, Kentucky","Unincorporated community","Bavaria","Adolf Hitler"
"1992 Trafford Metropolitan Borough Council election","Trafford","Rochdale","Adolf Hitler"
"NJ Transit Rail Operations","Reporting mark","Austria","Adolf Hitler"
"Barnave, Drôme","Communes of France","Germany","Adolf Hitler"
"867th Reconnaissance Squadron","United States","Islam in the United States","Adolf Hitler"
"Medium clipper","Clipper","Franklin Delano Roosevelt","Adolf Hitler"
"Goan Catholic cuisine","Goan Catholics","Austria","Adolf Hitler"
"Latsawn","Myanmar","Barack Obama","Adolf Hitler"
"Alas Building","Buenos Aires","Nationalism","Adolf Hitler"
"Al-Hamra'","Palestine grid","World War II","Adolf Hitler"
"Femi Otedola","Ibadan","University of London","Adolf Hitler"
"Hancock Town Hall and Fire Hall","Hancock, Michigan","Germany","Adolf Hitler"
"Olympic medal table","Olympic Games","Olympic Games ceremony","Adolf Hitler"
"Typhlopidae","Indotyphlops braminus","Guatemala","Adolf Hitler"
"Anna Rosbach","Member of the European Parliament","Austria","Adolf Hitler"
"Ottavio Briccola","List of colonial governors of Italian Cyrenaica","Kingdom of Italy","Adolf Hitler"
"Peggy Makins","Agony aunt","Richard Nixon","Adolf Hitler"
"Laurits Munch-Petersen","Copenhagen","Adolf Hitler",""
"Mark Corallo","Republican Party (United States)","Adolf Hitler",""
"Röyksopp","Tromsø","Russia","Adolf Hitler"
"Jeff Pillars","United States","Islam in the United States","Adolf Hitler"
"William Nairne, Lord Dunsinane","The Right Honourable","George V","Adolf Hitler"
"Marko Tuomela","Football (soccer)","World War II","Adolf Hitler"
"Saint Petersburg Philharmonia","Russian language","Russia","Adolf Hitler"
"Albatros L 82","Albatros Flugzeugwerke","World War I","Adolf Hitler"
"Jones Snowboards","Truckee, California","Republican Party (United States)","Adolf Hitler"
"Sanford Health","Health care","Russia","Adolf Hitler"
"Mathew Madsen","Olympic weightlifting","Sport","Adolf Hitler"
"Ynys Castell","Beaumaris","World War II","Adolf Hitler"
"Columbus Air Force","Columbus Air Force Base","World War I","Adolf Hitler"
"Louis-Étienne Jousserandot","Lons-le-Saunier","Germany","Adolf Hitler"
"Chaudhry Khalid Mehmood Jajja","Bahawalpur","World War II","Adolf Hitler"
"Charles W. Davidson College of Engineering","San Jose State University","Ronald Reagan","Adolf Hitler"
"Piney Knolls, Virginia","Unincorporated community","Bavaria","Adolf Hitler"
"Aston Cooke","Kingston, Jamaica","Coventry, England","Adolf Hitler"
"Yel Cheshmeh-ye Olya","List of countries","Commonwealth realm","Adolf Hitler"
"Fish Creek railway station","Victoria (Australia)","Southern Europe","Adolf Hitler"
"Gairethinx","Lombards","Germany","Adolf Hitler"
"The Tragically Hip","Kingston, Ontario","World War II","Adolf Hitler"
"The Pavilion Burns","Roland Tual","Claude Autant-Lara","Adolf Hitler"
"2011 Torbay Council election","Torbay","Blackpool","Adolf Hitler"
"Minnesota State Highway 262","Martin County, Minnesota","German people","Adolf Hitler"
"Tricholoma vaccinum","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Shirla R. McClain","Kent State University","Lou Holtz","Adolf Hitler"
"Braulio Ávila","Tlaxcala","Guatemala","Adolf Hitler"
"Zinbiel algebra","Mathematics","Kurt Gödel","Adolf Hitler"
"Three Minute Hero","Single (music)","Hip hop music","Adolf Hitler"
"Jerry Braswell Jr.","KFC","Great Depression","Adolf Hitler"
"Eichler–Shimura congruence relation","Local zeta-function","Emil Artin","Adolf Hitler"
"Second Company Law Directive","European Union Directive","Austria","Adolf Hitler"
"Tigger","Tiger","Carl Linnaeus","Adolf Hitler"
"Shane Mackley","Rugby league","Europe","Adolf Hitler"
"I'm So in Love: Grandes Éxitos","Greatest hits album","David Bowie","Adolf Hitler"
"Nick Duffy (rugby union)","New South Wales Waratahs","World War I","Adolf Hitler"
"Calamotropha hierichuntica","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Ellsworth Jones","Saratoga Springs, New York","Time (magazine)","Adolf Hitler"
"Bantanges","Communes of France","Germany","Adolf Hitler"
"Moulay Aissa Ben Driss","List of municipalities, communes, and arrondissements of Morocco","Operation Torch","Adolf Hitler"
"2019–20 Nevada Wolf Pack men's basketball team","2019–20 Utah State Aggies men's basketball team","Warsaw","Adolf Hitler"
"A. Brown Moore","New Orleans, Louisiana","World War II","Adolf Hitler"
"1973 in New Zealand","1972 in New Zealand","Head of State","Adolf Hitler"
"List of people from Ilfracombe","Ilfracombe","Germany","Adolf Hitler"
"Capizzi","Comune","History of Italy","Adolf Hitler"
"Caudellia pilosa","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Sesyle Joslin","Pen name","Winston Churchill","Adolf Hitler"
"Petras Karla","Didžiasalis","Lithuania","Adolf Hitler"
"Jean Dixon","Jeane Dixon","Astrology","Adolf Hitler"
"Punpun River","India","Federalism","Adolf Hitler"
"The Catholic Spirit","Roman Catholic Archdiocese of Saint Paul and Minneapolis","Pope Francis","Adolf Hitler"
"Frances School Gymnasium","New Deal","Great Depression","Adolf Hitler"
"Laihka State","Shan State","World War II","Adolf Hitler"
"McKittrick-Wheelock syndrome","Specialty (medicine)","American Medical Association","Adolf Hitler"
"MGAT4B","Gene nomenclature","Acronym","Adolf Hitler"
"2008 Grand Prix de Tennis de Lyon","ATP International Series","Munich","Adolf Hitler"
"Satanis","Anton LaVey","Emma Goldman","Adolf Hitler"
"Brian Molloy (hurler)","Irish name","Éamon de Valera","Adolf Hitler"
"Katarzyna Adamowicz","Poland","Adolf Hitler",""
"Høve","Zealand","Copenhagen","Adolf Hitler"
"Table tennis at the 2012 Summer Olympics – Women's team","ExCeL London","Boris Johnson","Adolf Hitler"
"The Scary Sleepover","Ulrich Karger","Berchtesgaden","Adolf Hitler"
"Yasuoka Detachment","Japanese Imperial Army","Empire of Japan","Adolf Hitler"
"1975 Monegasque municipal elections","Plurality-at-large voting","Russia","Adolf Hitler"
"Australia at the 1968 Summer Paralympics","List of IOC country codes","Dissolution of the Soviet Union","Adolf Hitler"
"Jane K. Cleland","Mystery fiction","Grand Guignol","Adolf Hitler"
"Constantin Al. Ionescu-Caion","Faraoani","Romania","Adolf Hitler"
"Guy XVI de Laval","Charlotte de Laval","Frederick the Great","Adolf Hitler"
"Poljšica pri Gorjah","Slovenia","Adolf Hitler",""
"Ellen Liiger","Tallinn","Harju County","Adolf Hitler"
"Jazz Lewis","Maryland House of Delegates","United States Republican Party","Adolf Hitler"
"1986 President Aquino Cup","Soviet Union","Federalism","Adolf Hitler"
"Myorhinini","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Wyggeston Grammar School for Boys","Leicester","Coventry","Adolf Hitler"
"Hardres baronets","Baronetage of England","McLaren baronets","Adolf Hitler"
"Clones (Ash song)","Single (music)","Hip hop music","Adolf Hitler"
"Brainea","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Hard Row","Single (music)","Hip hop music","Adolf Hitler"
"Oakville, Manitoba","Winnipeg","World War I","Adolf Hitler"
"Bennier Graben","Talk:Bennier Graben","Portal:Germany","Adolf Hitler"
"Cruiser (motorcycle)","Motorcycle","Coventry","Adolf Hitler"
"Cecil Sutton","Cricket","World War I","Adolf Hitler"
"Donald Manes","Borough President","The Bronx","Adolf Hitler"
"Zov Tigra National Park","Russian language","Russia","Adolf Hitler"
"Leo Štulac","Koper","Slovenia","Adolf Hitler"
"Kåre Olav Berg","Norway","Europe","Adolf Hitler"
"2014 British Touring Car Championship","British Touring Car Championship","Mercedes-Benz","Adolf Hitler"
"Incredible Crew","Sketch comedy","It's That Man Again","Adolf Hitler"
"Hellsgate Wilderness","IUCN","1948","Adolf Hitler"
"Music (surname)","Cyrillic script","Eastern Europe","Adolf Hitler"
"Paul von Lettow-Vorbeck","Adolf Hitler","",""
"180th Ohio Infantry","United States","Islam in the United States","Adolf Hitler"
"Mooney viscometer","Laboratory equipment","World War II","Adolf Hitler"
"Ozeri","Surname","John Fitzgerald Kennedy","Adolf Hitler"
"Batyushkovo","Russia","Adolf Hitler",""
"Cereophagus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Wang Kuan-hsiung","Tinian","German Empire","Adolf Hitler"
"Helen Deeble","Order of the British Empire","Commonwealth Realms","Adolf Hitler"
"Bradycellus congener","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"MV Chimacum","Downtown Seattle","University of Washington","Adolf Hitler"
"Michelson–Gale–Pearson experiment","Michelson–Morley experiment","Albert Einstein","Adolf Hitler"
"Theodor Stolojan","Prime Minister of Romania","Official residence","Adolf Hitler"
"Edgar Bronfman Sr.","Montreal","UNESCO","Adolf Hitler"
"Ernest S. Marsh","Santa Fe Railway","World War II","Adolf Hitler"
"Gonada","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Kyrgyz-Russian Slavic University","Rector (academia)","Russia","Adolf Hitler"
"Manorhaven, New York","Village (New York)","The Bronx","Adolf Hitler"
"Erich Sack","Goldap","Poland","Adolf Hitler"
"House Building Finance Corporation cricket team","Pakistan","Acronym","Adolf Hitler"
"Leland Irving","Barrhead, Alberta","Germany","Adolf Hitler"
"Heating, ventilation, and air conditioning","High-voltage alternating current","Gasoline","Adolf Hitler"
"Sitthichai Sitsongpeenong","Thailand","World War I","Adolf Hitler"
"1997 Houston mayoral election","1995 Houston mayoral election","Constitutional amendments","Adolf Hitler"
"Herman Li","British Hong Kong","Empire of Japan","Adolf Hitler"
"Foolish Little Girl","Album","Hip hop music","Adolf Hitler"
"Mystery Submarine","Mystery Submarine (1950 film)","Ludwig Donath","Adolf Hitler"
"Sunny (1930 film)","William A. Seiter","Satire","Adolf Hitler"
"Endotricha gregalis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Ray Mead (footballer)","North Melbourne Football Club","World War I","Adolf Hitler"
"Anglin Lake, Saskatchewan","Saskatchewan","First World War","Adolf Hitler"
"Helene Ripa","Swedes","Germany","Adolf Hitler"
"Dave Crenshaw","Brigham Young University","Second World War","Adolf Hitler"
"Gench-Ogluev House","Russian language","Russia","Adolf Hitler"
"Casimir VI, Duke of Pomerania","Casimir V, Duke of Pomerania","Battle of Tannenberg (1410)","Adolf Hitler"
"Gaj, Zagreb County","Croatia","Europe","Adolf Hitler"
"Micky Engwell","Defender (association football)","Sport","Adolf Hitler"
"Negev","IMI Negev","Assault rifle","Adolf Hitler"
"Nichioh Maru","Nissan Motors","Volkswagen Group","Adolf Hitler"
"SMK Seksyen 10 Kota Damansara","Selangor","Empire of Japan","Adolf Hitler"
"Landriano","Comune","History of Italy","Adolf Hitler"
"Wierzbno, Ostrów Wielkopolski County","Wierzbno","Warsaw","Adolf Hitler"
"War in Europe (game)","Simulations Publications","War in the Pacific","Adolf Hitler"
"Jean Lefèvre (athlete)","Sport of athletics","Sport","Adolf Hitler"
"Shanghai (film series)","Roger Birnbaum","World War II","Adolf Hitler"
"Pythaids","Athenian","Greece","Adolf Hitler"
"Alina Begum","Badminton","Summer Olympics","Adolf Hitler"
"Professional Aviation Safety Specialists","Washington, D.C.","Caput mundi","Adolf Hitler"
"Anterior shoulder","Obstetrics","Compulsory sterilization","Adolf Hitler"
"Tilde Kassay","Naples","Benito Mussolini","Adolf Hitler"
"Sue Kameli","Canada","Federalism","Adolf Hitler"
"Japan Patent Attorneys Association","Tokyo","World War II","Adolf Hitler"
"Frimatic–de Gribaldy","Road bicycle racing","Low Countries","Adolf Hitler"
"All Live and All of the Night","Album","Hip hop music","Adolf Hitler"
"Nagar revolt","Shimoga district","Mahatma Gandhi","Adolf Hitler"
"813","Millennium","Millennialism","Adolf Hitler"
"Paul Gorman (footballer, born 1963)","Dublin","George Bernard Shaw","Adolf Hitler"
"Defense in depth (computing)","Defence in depth","War","Adolf Hitler"
"Herbert B. Hunter","North Carolina","Republican Party (United States)","Adolf Hitler"
"Cacia albofasciata","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Showa University","Private university","University of London","Adolf Hitler"
"Ahmet Akça","Turkish people","Germany","Adolf Hitler"
"Cohn-Brandt-Cohn (CBC) Film Sales Corporation","Columbia Pictures","Mickey Mouse","Adolf Hitler"
"Lake Sonfon","Discharge (hydrology)","Rhine","Adolf Hitler"
"Bob Graziano","Los Angeles Dodgers","Walter O'Malley","Adolf Hitler"
"Linda Garcia Cubero","Hispanic","German people","Adolf Hitler"
"Total Fucking Darkness","Cradle of Filth","The Principle of Evil Made Flesh","Adolf Hitler"
"Mohammad-Hossein Dadras","Amir (Iranian Army)","Highest military ranks","Adolf Hitler"
"Lagunella","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Coat of arms of Lleida","Lleida","Spanish Civil War","Adolf Hitler"
"Draw the Line (David Gray album)","Album","Hip hop music","Adolf Hitler"
"Acrocercops chrysophylli","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Alfalfa County, Oklahoma","County (United States)","Germany","Adolf Hitler"
"Wolica Piaskowa","Countries of the world","Commonwealth realm","Adolf Hitler"
"Battle of Lingbi","Anhui","Chiang Kai-shek","Adolf Hitler"
"Oliver Goldsmith (company)","Diana Dors","World War II","Adolf Hitler"
"Arvydas Macijauskas","Klaipėda","Adolf Hitler",""
"Kara Shepherd","African-American","Islam in the United States","Adolf Hitler"
"Operator (linguistics)","Generative grammar","Imperial Ambitions","Adolf Hitler"
"Carol Meyers","Brandeis University","Nobel Prize","Adolf Hitler"
"Calliotropis pagodiformis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Viola tricolor","Heartsease Estate, Norwich","Europe","Adolf Hitler"
"Christine Adjobi","Laurent Gbagbo","Crimes against humanity","Adolf Hitler"
"Mark Freidkin","Russian language","Russia","Adolf Hitler"
"Anarchy (song)","Single (music)","Hip hop music","Adolf Hitler"
"Lək, Barda","Azerbaijan","Eastern Europe","Adolf Hitler"
"Richard Cole","Kensal Rise","World War I","Adolf Hitler"
"Al-Tulay'i","Syria","Mandatory Syrian Republic","Adolf Hitler"
"Balloon-carried light effect","Special effect","Vienna","Adolf Hitler"
"Booker T. Washington School (Ashland, Kentucky)","Black school","Nazi Germany","Adolf Hitler"
"RJ Mitte","Jackson, Mississippi","Great Depression","Adolf Hitler"
"Oleg Konyukhov","Defender (football)","Sport","Adolf Hitler"
"FIA-Certified Gran Turismo Championships","Germany","Adolf Hitler",""
"Nycteris (character)","George MacDonald","J. R. R. Tolkien","Adolf Hitler"
"Shai Livnat","Israel","Zionism","Adolf Hitler"
"John T. McKinney","Supreme Court of Indiana","Eugenics","Adolf Hitler"
"Duhri","Bosnia and Herzegovina","Adolf Hitler",""
"Kuma\War","Video game developer","Entertainment","Adolf Hitler"
"Johan Falkenberg","Oslo","Stortinget","Adolf Hitler"
"George Kynoch (Kincardine and Deeside MP)","Order of the British Empire","Commonwealth Realms","Adolf Hitler"
"The Hand of Franklin","Canada","Federalism","Adolf Hitler"
"The Abbey, Ditcheat","Ditcheat","BBC News","Adolf Hitler"
"Utricularia pentadactyla","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"PCI Mezzanine Card","Printed circuit board","World War II","Adolf Hitler"
"Paul Bovier-Lapierre","France","Europe","Adolf Hitler"
"Best Start Grant","Scottish Parliament","World War I","Adolf Hitler"
"Mikesell's","Penang","World War II","Adolf Hitler"
"Nawab Zeeshan","Maharashtra","Quit India Movement","Adolf Hitler"
"Hollywood Walk of Fame","List of stars on the Hollywood Walk of Fame","Richard Basehart","Adolf Hitler"
"Dennis C. Pirages","Political scientist","Politicization of science","Adolf Hitler"
"Tami (given name)","Given name","John F. Kennedy","Adolf Hitler"
"Silco incident","Mediterranean Sea","Austria","Adolf Hitler"
"Up Pops the Duke","Roscoe Arbuckle","Charlie Chaplin","Adolf Hitler"
"Henry B. Walthall","Shelby County, Alabama","Republican Party (United States)","Adolf Hitler"
"Crotalaria sagittalis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Phoukhoune District","Countries of the world","Commonwealth realm","Adolf Hitler"
"Nirooye Havaei F.C.","Persian language","Russia","Adolf Hitler"
"Acetoin dehydrogenase","BRENDA","Braunschweig","Adolf Hitler"
"Belfast Northstars","Baseball Ireland","Baseball in Germany","Adolf Hitler"
"Bart the Fink","Barton Fink","Adolf Hitler",""
"Castelmary","Communes of France","Germany","Adolf Hitler"
"London Regional Transport Act 1984","Act of Parliament","Head of state","Adolf Hitler"
"90 Days (film)","National Film Board of Canada","Documentary film","Adolf Hitler"
"The Hollywood Reporter","Damien Chazelle","Oliver Stone","Adolf Hitler"
"Havel–Oder–Wasserstraße","Berlin","Adolf Hitler",""
"Alice McGill","Jane Addams Award","John F. Kennedy","Adolf Hitler"
